serving_size,calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,total_carbohydrates,dietary_fiber,sugars,protein,vitamin_d,calcium,iron,potassium,item,retail_price,calc_calories
250,13.0,7.0,0.0,45.0,75.0,31.0,2.0,22.0,3.0,0.4,40.0,1.7,170.0,0.0,I Dream of Chocolate Cake,6.99,72.6
850,49.0,22.0,1.0,160.0,610.0,95.0,5.0,62.0,13.0,0.6,120.0,5.2,530.0,0.0,Chocolate Cheesecake Bites,4.99,220.4
Unknown,3.55,1.58,0.0,0.0,954.0,248.0,520.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,"Unsweetened Almond, Cashew & Macadamia Nut Beverage",2.49,2094.22
200,9.0,5.0,0.0,20.0,125.0,28.0,0.5,16.0,3.0,0.0,0.0,0.0,60.0,0.0,Chocolatey Coated Chocolate Chip Cookie Dunkers,5.99,47.0
Unknown,711.0,1.58,0.0,0.0,1105.0,196.0,0.52,11.0,1.0,0.0,0.0,0.0,0.0,0.0,Mini Chocolate Chip Cookies,0.99,16.3
Unknown,914.0,4.523,0.0,0.0,753.0,196.0,0.52,11.0,2.0,0.0,0.0,0.0,0.0,0.0,Crunchy Cinnamon Squares,2.99,42.78699999999999
160,8.0,5.0,0.0,15.0,100.0,21.0,0.5,11.0,2.0,0.1,10.0,0.2,50.0,0.0,Organic Açai Bowl,3.99,47.4
430,22.0,6.0,0.0,50.0,360.0,55.0,0.5,36.0,5.0,0.4,26.0,2.7,94.0,0.0,Dark Chocolate Orange Sticks,3.69,57.6
370,21.0,6.0,0.0,50.0,290.0,36.0,3.0,18.0,7.0,0.5,170.0,2.1,190.0,0.0,Thai Tea Mini Mochi,3.49,68.0
Unknown,3.55,1.58,0.0,0.0,954.0,248.0,520.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,Chile & Garlic Cashews,3.99,2094.22
170,9.0,4.5,0.0,10.0,150.0,22.0,0.5,12.0,0.5,0.2,10.0,0.9,40.0,0.0,Super Chocolatey Chocolate Chunk Cookie Dough,4.99,43.3
180,10.0,6.0,0.0,15.0,35.0,19.0,1.0,13.0,2.0,0.0,26.0,0.4,94.0,0.0,Chocolate Dipped Danish Cookies,5.99,58.0
Unknown,914.0,630.0,0.0,52.0,301.0,289.0,14.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,Chewy Chocolate & Peanut Butter Protein Bars,3.49,5726.0
Unknown,1726.0,735.0,0.0,0.0,954.0,5719.0,416.0,47.0,2.0,0.0,0.0,0.0,1304.0,0.0,Oat Chocolate Bars,1.99,8279.0
50,1.5,0.0,0.0,0.0,90.0,9.0,1.0,5.0,2.0,0.0,0.0,0.0,94.0,0.0,Chocolate Hummus,1.99,4.0
300,12.0,7.0,0.0,45.0,170.0,42.0,2.0,19.0,3.0,0.0,40.0,3.2,420.0,0.0,Gnocchi,1.99,71.0
Unknown,1320.0,735.0,0.0,2.51,954.0,238.0,28.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,Milk & Dark Chocolate Butterscotch Bits Bar,1.79,6727.0
490,12.0,9.0,0.0,50.0,50.0,88.0,3.0,52.0,6.0,0.0,110.0,4.4,380.0,0.0,Chocolate Mochi,4.99,93.0
310.0,19.0,8.0,0.0,55.0,200.0,33.0,2.0,23.0,4.0,0.0,0.0,0.0,200.0,0.0,Chocolate Chip Pain Au Lait,3.49,80.0
140.0,2.0,0.5,0.0,0.0,140.0,29.0,3.0,13.0,2.0,0.0,20.0,1.4,200.0,0.0,Non-Dairy Chocolate Oat Beverage,2.99,16.5
Unknown,1929.0,1260.0,0.0,0.0,0.0,207.0,520.0,13.0,4.0,0.0,0.0,0.0,2507.0,0.0,Chocolate Passport,9.99,13420.0
120.0,4.0,1.0,0.0,25.0,170.0,18.0,4.0,10.0,8.0,0.0,110.0,0.9,180.0,0.0,Peanut Udon Noodle Salad,4.99,25.0
470.0,29.0,13.0,0.0,80.0,300.0,48.0,2.0,26.0,5.0,0.0,0.0,0.0,210.0,0.0,Pecan Pie,8.99,125.0
Unknown,3.55,1.58,0.0,0.0,29012.0,3813.0,28.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,Chocolate Peppermint Loaf & Baking MIx,3.99,126.22
350.0,7.0,5.0,0.0,2.5,550.0,72.0,4.0,45.0,6.0,0.1,60.0,3.8,420.0,0.0,Falafel Mix,3.29,61.4
150.0,10.0,6.0,0.0,2.5,20.0,15.0,2.0,9.0,2.0,0.0,0.0,0.0,150.0,0.0,Chevre with Honey,3.29,62.0
Unknown,1929.0,1260.0,0.0,0.0,402.0,248.0,624.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,Dark Chocolate Salted Caramel Bar Thin,1.99,13836.0
130.0,8.0,5.0,0.0,5.0,15.0,14.0,0.5,13.0,1.0,0.0,26.0,1.1,94.0,0.0,Hot Cocoa Ornaments,1.99,47.0
Unknown,1523.0,840.0,0.0,52.0,301.0,186.0,14.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,Candy Coated Chocolates,2.99,7616.0
Unknown,23.0,15.0,0.0,0.0,854.0,248.0,14.0,10.0,2.0,0.0,0.0,0.0,943.0,0.0,Madeleine Cookies,2.99,191.0
100.0,3.0,0.5,0.0,0.0,70.0,14.0,1.0,5.0,2.0,0.0,20.0,0.4,70.0,0.0,Organic Almond Butter,3.99,8.5
150.0,8.0,6.0,0.0,0.0,10.0,19.0,0.5,17.0,1.0,0.0,20.0,0.9,70.0,0.0,Chocolatey Dipping Kit,3.99,56.0
150.0,8.0,3.0,0.0,0.0,40.0,19.0,2.0,12.0,1.0,0.0,0.0,0.6,40.0,0.0,Chocolatey Drizzled Strawberry Kettle Popcorn,3.49,35.0
110.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,25.0,1.0,0.0,26.0,0.7,282.0,0.0,Organic Dried & Pitted Deglet Noor Dates,2.99,12.0
Unknown,69.0,1.58,0.0,3512.0,703.0,5318.0,728.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,Yellow Jackfruit Curry with Jasmine Rice,2.99,2926.22
30.0,0.5,0.0,0.0,0.0,80.0,4.0,3.0,0.0,3.0,0.0,130.0,1.7,260.0,0.0,Mixed Mushroom & Spinach Quiche,2.99,12.0
Unknown,0.51,0.0,0.0,0.0,803.0,41.0,312.0,0.0,3.0,0.0,0.0,0.0,2607.0,0.0,Organic Yellow Lentil & Brown Rice Spaghetti,3.49,1248.0
Unknown,23.0,0.53,0.0,207.0,92038.0,3512.0,312.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,Chicken Sausage Breakfast Burrito,4.49,1252.77
190.0,1.0,0.0,0.0,0.0,180.0,45.0,0.0,32.0,1.0,0.0,10.0,0.6,20.0,0.0,Celebration Cake & Baking Mix,4.99,0.0
110.0,0.5,0.0,0.0,55.0,360.0,0.0,0.0,0.0,25.0,1.2,0.0,0.7,282.0,0.0,Wild Skipjack Tuna,1.79,4.8
Unknown,69.0,420.0,0.0,207.0,703.0,165.0,0.0,10.0,1.0,0.0,0.0,0.0,401.0,0.0,Twisted Cookie Sticks,1.99,3780.0
0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chunky Garlic & Jalapeño Hot Sauce,3.99,0.0
Unknown,23.0,0.0,0.0,0.0,28012.0,21.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Spicy Chunky Tomato & Pepper Pasta Sauce,3.99,56.0
Unknown,0.0,0.0,0.0,0.0,2008.0,10.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Organic Thick & Chunky Salsa,2.99,0.0
120.0,1.5,0.5,0.0,5.0,80.0,27.0,1.0,11.0,0.5,0.0,0.0,0.0,20.0,0.0,Mac and Cheese Bites,3.99,8.5
